,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
598,document,MATLAB M-File,0.7418073485600795,0.7944389275074478,0.6454816285998014,0.8701472556894244,1.095297858099063,0.056160994192588354,1.583032176824088,0.33698224852071024
597,MATLAB M-File,document,0.7944389275074478,0.7418073485600795,0.6454816285998014,0.8125000000000001,1.095297858099063,0.056160994192588354,1.3770274743462436,0.4232627276105538
898,reasoning,description,0.4617676266137041,0.8272095332671301,0.4170804369414101,0.9032258064516129,1.091894822445107,0.03510185405241756,1.7855014895729886,0.1563653136531364
632,database,processing,0.733862959285005,0.7606752730883813,0.608738828202582,0.8294993234100135,1.0904775700703442,0.050507421239013084,1.4036585173625888,0.3117589053103162
631,processing,database,0.7606752730883813,0.733862959285005,0.608738828202582,0.8002610966057442,1.0904775700703442,0.050507421239013084,1.3324246613574264,0.3466862515484013
749,creation,MATLAB M-File,0.5700099304865939,0.7944389275074478,0.49354518371400197,0.8658536585365852,1.0898932926829268,0.04070710586963744,1.5323643585808422,0.19181602315974358
726,creation,description,0.5700099304865939,0.8272095332671301,0.5134061569016882,0.9006968641114983,1.0888376256425916,0.041888508346243636,1.7400303141169713,0.18974720920571253
923,failure,document,0.5014895729890765,0.7418073485600795,0.40218470705064546,0.8019801980198019,1.0811165453894787,0.03017605658109218,1.3038728897715983,0.1505090748118634
885,image,MATLAB M-File,0.4925521350546177,0.7944389275074478,0.423038728897716,0.8588709677419354,1.0811038306451612,0.031736138983421924,1.456547027947226,0.14783679244416278
864,manufacturing,cad,0.48361469712015887,0.8291956305858987,0.4329692154915591,0.8952772073921972,1.0796935902322664,0.031958021752400534,1.6310142726405366,0.1429384262526465
848,solving,word,0.5233366434955313,0.7785501489572989,0.43892750744786496,0.8387096774193548,1.0772712310730743,0.03148368569960619,1.372989076464746,0.15048076923076903
692,api,review,0.6305858987090367,0.7954319761668321,0.5402184707050646,0.8566929133858269,1.0770159348059023,0.03863028315199768,1.42748016630837,0.19357309456040522
633,git,MATLAB M-File,0.7120158887785502,0.7944389275074478,0.608738828202582,0.8549511854951186,1.0761698047419805,0.0430856891530883,1.4171854709342306,0.24577262755245566
646,material,review,0.6931479642502483,0.7954319761668321,0.5928500496524329,0.8553008595988538,1.0752658746767114,0.04149799467284121,1.4137473330252586,0.2281146834496103
906,image,word,0.4925521350546177,0.7785501489572989,0.41112214498510424,0.8346774193548386,1.072092042462146,0.027645606869096007,1.3395015380143864,0.1325146298344628
679,api,cad,0.6305858987090367,0.8291956305858987,0.5600794438927508,0.8881889763779529,1.071145268518082,0.03720037197413539,1.5276165433514712,0.17979771982002601
802,image,presentation,0.4925521350546177,0.8848063555114201,0.4667328699106256,0.9475806451612903,1.070946924441548,0.030919610393580543,2.1975402948590608,0.13054919432068934
638,git,review,0.7120158887785502,0.7954319761668321,0.605759682224429,0.8507670850767085,1.0695661107019294,0.03939947675112343,1.3707969447512276,0.22585076314301844
839,failure,description,0.5014895729890765,0.8272095332671301,0.4428997020854022,0.8831683168316832,1.0676476531206542,0.028062746474775857,1.4789692491542257,0.12710145963232267
758,md,review,0.5779543197616683,0.7954319761668321,0.49056603773584906,0.8487972508591065,1.0670896774221228,0.03084269103366799,1.3529385212602691,0.14896880209573704
620,database,MATLAB M-File,0.733862959285005,0.7944389275074478,0.6216484607745779,0.8470906630581867,1.0662753721244926,0.03863915846275667,1.3443330316105842,0.23354871012350362
650,material,evaluation,0.6931479642502483,0.7934458788480635,0.5858987090367428,0.8452722063037249,1.0653180372313529,0.0359233133704584,1.33495163485233,0.19981350447040738
686,api,description,0.6305858987090367,0.8272095332671301,0.5541211519364448,0.878740157480315,1.0622945241088562,0.032494484980508775,1.4249603425373039,0.15874185840366872
886,failure,MATLAB M-File,0.5014895729890765,0.7944389275074478,0.423038728897716,0.8435643564356435,1.0618366336633664,0.024635890376106084,1.3140296406169472,0.1168191085423564
840,training,word,0.5362462760675273,0.7785501489572989,0.4428997020854022,0.825925925925926,1.060851284958428,0.025405083975232,1.2721587187559427,0.12368807674210942
795,creation,word,0.5700099304865939,0.7785501489572989,0.47070506454816285,0.8257839721254355,1.060668953992747,0.02692374826068561,1.2711221449851042,0.13302345523820652
704,api,evaluation,0.6305858987090367,0.7934458788480635,0.5292949354518371,0.8393700787401576,1.0578794359090598,0.028959152861449566,1.2859006561909778,0.1481066795779624
903,image,evaluation,0.4925521350546177,0.7934458788480635,0.4131082423038729,0.8387096774193548,1.0570471153457952,0.022294780626971655,1.2806355511420056,0.10635255155803093
641,document,processing,0.7418073485600795,0.7606752730883813,0.5958291956305859,0.8032128514056225,1.055920811182065,0.031554688185679414,1.2161603469590416,0.2051153846153848
687,creation,TeX,0.5700099304865939,0.9175769612711023,0.5521350546176763,0.9686411149825784,1.05565108526781,0.029107074707435232,2.6283791239104066,0.12260122617841057
815,solving,description,0.5233366434955313,0.8272095332671301,0.4568023833167825,0.8728652751423149,1.0551924754721622,0.02389332270925759,1.3591130741525732,0.10973278985507225
744,creation,cad,0.5700099304865939,0.8291956305858987,0.4985104270109235,0.8745644599303135,1.0547142648500907,0.02586068326086799,1.3616903894957508,0.1206444430131664
798,training,cad,0.5362462760675273,0.8291956305858987,0.46871896722939427,0.8740740740740741,1.0541228653803505,0.024065898196241053,1.3563876394649221,0.11071389685333739
621,document,review,0.7418073485600795,0.7954319761668321,0.6216484607745779,0.8380187416331994,1.0535391670719498,0.03159117557435587,1.2629116843254247,0.1968235438682723
734,md,cad,0.5779543197616683,0.8291956305858987,0.5044687189672294,0.8728522336769761,1.0526493404942694,0.025231522342608725,1.3433532837703652,0.1185085687818436
939,pdf,presentation,0.4299900695134062,0.8848063555114201,0.4001986097318769,0.930715935334873,1.0518865846040595,0.019740663419617777,1.66262826878517,0.08653738079387169
760,training,inp,0.5362462760675273,0.8699106256206555,0.49056603773584906,0.9148148148148149,1.0516193133773042,0.024079704235199673,1.527136134018393,0.10584400384918807
902,knowledge base,inp,0.45183714001986097,0.8699106256206555,0.4131082423038729,0.9142857142857143,1.0510110893672537,0.02005031315054795,1.517709367759019,0.08854166666666666
593,word,review,0.7785501489572989,0.7954319761668321,0.6504468718967229,0.8354591836734694,1.0503213457667713,0.031163188366637118,1.2432661293426635,0.2163488857700339
592,review,word,0.7954319761668321,0.7785501489572989,0.6504468718967229,0.8177278401997503,1.050321345766771,0.031163188366637118,1.2149406211315315,0.2342029200326095
738,md,description,0.5779543197616683,0.8272095332671301,0.5014895729890765,0.8676975945017182,1.0489453513364109,0.02340024988930517,1.3060266446562376,0.11056027955736758
892,knowledge base,presentation,0.45183714001986097,0.8848063555114201,0.41906653426017876,0.9274725274725275,1.0482209148875816,0.019278161114502368,1.5882760073425424,0.0839214575176867
791,image,TeX,0.4925521350546177,0.9175769612711023,0.47368421052631576,0.9616935483870966,1.0480794407205696,0.021729719175306028,2.1516751162912158,0.09040111262907811
600,material,presentation,0.6931479642502483,0.8848063555114201,0.6425024826216484,0.9269340974212034,1.0476123861988236,0.029200758543226235,1.576571840255465,0.14811202312890476
517,document,TeX,0.7418073485600795,0.9175769612711023,0.7130089374379345,0.9611780455153949,1.0475176318549813,0.032343604697603334,2.123103790706431,0.17569102206985196
553,cad,review,0.8291956305858987,0.7954319761668321,0.6901688182720953,0.8323353293413173,1.0463941031794088,0.030600099206251397,1.2201021421478218,0.2595783838045845
552,review,cad,0.7954319761668321,0.8291956305858987,0.6901688182720953,0.867665418227216,1.0463941031794088,0.030600099206251397,1.290700942459388,0.21673534958441026
626,git,cad,0.7120158887785502,0.8291956305858987,0.6176762661370407,0.8675034867503487,1.046198815757606,0.02727580225413173,1.2891235038937963,0.15333739882470354
831,image,inp,0.4925521350546177,0.8699106256206555,0.44786494538232374,0.9092741935483871,1.045250128884961,0.019388609426171655,1.4338739931589979,0.08531161454649569
559,MATLAB M-File,description,0.7944389275074478,0.8272095332671301,0.6861966236345581,0.8637500000000001,1.0441731692677072,0.02902916920188281,1.2681869118008813,0.2057998979285084
558,description,MATLAB M-File,0.8272095332671301,0.7944389275074478,0.6861966236345581,0.8295318127250901,1.0441731692677072,0.02902916920188281,1.2058617844105357,0.2448309130528807
561,document,presentation,0.7418073485600795,0.8848063555114201,0.6852035749751738,0.9236947791164659,1.0439513384627173,0.028847718404140243,1.5096430251398119,0.1630602006688964
629,api,development,0.6305858987090367,0.9324726911618669,0.6137040714995035,0.973228346456693,1.0437070765515333,0.02569994152156363,2.5223435948361534,0.11335995406618678
788,image,Finite Element Analysis,0.4925521350546177,0.9255213505461768,0.4756703078450844,0.9657258064516129,1.0434397930222898,0.019802790594931785,2.173024125240958,0.08204061788870315
676,material,word,0.6931479642502483,0.7785501489572989,0.5630585898709036,0.8123209169054441,1.0433764838313548,0.023408139054424293,1.179938900975613,0.13548283990570884
897,manufacturing,description,0.48361469712015887,0.8272095332671301,0.4170804369414101,0.8624229979466119,1.0425689783100098,0.017029749055519017,1.2559545865508606,0.07907051282051285
860,knowledge base,Finite Element Analysis,0.45183714001986097,0.9255213505461768,0.435948361469712,0.9648351648351648,1.0424774796019431,0.017763441411608294,2.1179865938430984,0.07433313525469604
836,training,MATLAB M-File,0.5362462760675273,0.7944389275074478,0.4438927507447865,0.8277777777777778,1.041965277777778,0.017877834305837337,1.193580420924497,0.08684592501041942
613,processing,MATLAB M-File,0.7606752730883813,0.7944389275074478,0.6295928500496525,0.8276762402088773,1.0418374673629243,0.025282801915883835,1.1928771327976893,0.1677945469062927
783,md,evaluation,0.5779543197616683,0.7934458788480635,0.47765640516385305,0.8264604810996564,1.0416091420117073,0.019080931986521388,1.190242559509179,0.09465084994496772
587,processing,description,0.7606752730883813,0.8272095332671301,0.6554121151936445,0.8616187989556136,1.0415967953761138,0.026174277574357863,1.2486556369563993,0.16686784861058732
808,reasoning,Web Ontology Language (OWL),0.4617676266137041,0.9602780536246276,0.4617676266137041,1.0,1.0413650465356774,0.01834230890223254,inf,0.0738007380073801
819,knowledge base,Web Ontology Language (OWL),0.45183714001986097,0.9602780536246276,0.45183714001986097,1.0,1.0413650465356774,0.017947850646270525,inf,0.07246376811594195
926,knowledge management,Web Ontology Language (OWL),0.4011916583912612,0.9602780536246276,0.4011916583912612,1.0,1.0413650465356774,0.015936113540864383,inf,0.06633499170812597
637,api,Finite Element Analysis,0.6305858987090367,0.9255213505461768,0.6077457795431976,0.9637795275590553,1.0413368929742153,0.024125066934635342,2.0562583653555624,0.10745660271276983
653,api,presentation,0.6305858987090367,0.8848063555114201,0.5809334657398213,0.9212598425196852,1.0411993955301044,0.02298705486618502,1.4629592850049677,0.10711331679073637
634,database,review,0.733862959285005,0.7954319761668321,0.6077457795431976,0.8281461434370772,1.0411275486156513,0.02400771560348658,1.1903603906512683,0.14843064091308145
663,api,inp,0.6305858987090367,0.8699106256206555,0.5710029791459782,0.9055118110236222,1.0409251069643692,0.022449605492436797,1.3767792121813989,0.10642823749415632
922,analyzing,cco,0.407149950347567,0.9513406156901688,0.4031777557100298,0.9902439024390244,1.0408931208309995,0.015839471268153715,4.987586891757692,0.06626729707651562
895,pdf,development,0.4299900695134062,0.9324726911618669,0.4170804369414101,0.9699769053117782,1.0402201742800432,0.016126439649365998,2.249178825147038,0.06783225485316054
562,MATLAB M-File,cad,0.7944389275074478,0.8291956305858987,0.6852035749751738,0.8625,1.0401646706586827,0.026458287518650536,1.2422135957389187,0.18784569068122978
563,cad,MATLAB M-File,0.8291956305858987,0.7944389275074478,0.6852035749751738,0.8263473053892215,1.0401646706586827,0.026458287518650536,1.1837482450433174,0.22607010448264292
590,git,presentation,0.7120158887785502,0.8848063555114201,0.6544190665342602,0.9191073919107392,1.0387667156611833,0.024422882917886635,1.4240317775571005,0.12959028831562988
857,manufacturing,inp,0.48361469712015887,0.8699106256206555,0.4369414101290963,0.9034907597535935,1.0386018208582974,0.016239846397955116,1.3479473472923582,0.07197552447552442
896,reasoning,inp,0.4617676266137041,0.8699106256206555,0.4170804369414101,0.9032258064516129,1.0382972455442627,0.01538387198251756,1.34425686858656,0.06852925672113842
845,reasoning,TeX,0.4617676266137041,0.9175769612711023,0.4399205561072492,0.9526881720430107,1.038265139878043,0.016213220465677636,1.7421233185880627,0.0684739240168923
524,database,development,0.733862959285005,0.9324726911618669,0.7100297914597815,0.9675236806495263,1.037589293305722,0.025722622871281353,2.079278384640843,0.13612357791462262
589,MATLAB M-File,review,0.7944389275074478,0.7954319761668321,0.6554121151936445,0.8250000000000001,1.0371722846441949,0.023489989142536527,1.168960136189531,0.17435221783047883
588,review,MATLAB M-File,0.7954319761668321,0.7944389275074478,0.6554121151936445,0.8239700374531835,1.0371722846441949,0.023489989142536527,1.1677618373513072,0.17519858781994718
865,acquisition,cco,0.43892750744786496,0.9513406156901688,0.4329692154915591,0.9864253393665158,1.0368792450334878,0.015399650312756086,3.5845746441575477,0.06339205975481041
867,solving,MATLAB M-File,0.5233366434955313,0.7944389275074478,0.43098311817279045,0.8235294117647057,1.0366176470588233,0.01522411638885296,1.1648460774577947,0.07410714285714265
442,presentation,description,0.8848063555114201,0.8272095332671301,0.7586891757696127,0.8574635241301908,1.0365735519797143,0.026768923395220523,1.2122543768424179,0.3062940061382919
441,description,presentation,0.8272095332671301,0.8848063555114201,0.7586891757696127,0.9171668667466987,1.0365735519797143,0.026768923395220523,1.39067109940561,0.20419600409219454
628,processing,word,0.7606752730883813,0.7785501489572989,0.6137040714995035,0.8067885117493472,1.0362704481270315,0.021480224328410125,1.1461526074237092,0.14624877465791106
584,database,inp,0.733862959285005,0.8699106256206555,0.6613704071499503,0.9012178619756427,1.0359890262665208,0.02297522111850603,1.3169321598128156,0.1305297835148577
571,material,analysis,0.6931479642502483,0.9334657398212513,0.6703078450844091,0.9670487106017192,1.0359766506126928,0.023277967829956836,2.019170156728981,0.11317271964521108
820,failure,inp,0.5014895729890765,0.8699106256206555,0.45183714001986097,0.9009900990099009,1.035727202857272,0.015586031838698111,1.3139026812313785,0.0691957444945492
725,creation,inp,0.5700099304865939,0.8699106256206555,0.5134061569016882,0.9006968641114983,1.0353901166213229,0.017548461662108994,1.3100228226972594,0.0794912914710466
568,database,presentation,0.733862959285005,0.8848063555114201,0.6722939424031777,0.9161028416779431,1.0353710006393813,0.02296733195338685,1.3730339238235565,0.1283648228576467
731,training,TeX,0.5362462760675273,0.9175769612711023,0.5094339622641509,0.9500000000000001,1.0353354978354978,0.017386733777164598,1.6484607745779556,0.07359404936323671
920,failure,word,0.5014895729890765,0.7785501489572989,0.4041708043694141,0.8059405940594059,1.0351813497676297,0.013736022618236365,1.141144640577184,0.06817447654101025
812,training,description,0.5362462760675273,0.8272095332671301,0.45878848063555117,0.8555555555555556,1.0342670401493932,0.01520044889349531,1.196241692766023,0.07144247615339704
868,failure,cad,0.5014895729890765,0.8291956305858987,0.4299900695134062,0.8574257425742574,1.034045176972787,0.014157106806475805,1.198002868807238,0.06604528767148489
515,document,development,0.7418073485600795,0.9324726911618669,0.7149950347567031,0.963855421686747,1.0336553883264687,0.023279940121236797,1.8682555445216813,0.12610576923076952
859,knowledge base,analysis,0.45183714001986097,0.9334657398212513,0.435948361469712,0.9648351648351648,1.0336053308393733,0.0141738712823542,1.8920680238331684,0.05931217193225709
651,git,evaluation,0.7120158887785502,0.7934458788480635,0.5839126117179742,0.8200836820083681,1.0335723001031625,0.0189665390922924,1.1480566268677395,0.11279028852920488
560,git,development,0.7120158887785502,0.9324726911618669,0.6861966236345581,0.9637377963737797,1.0335292448864708,0.022261251675214977,1.8621954014208244,0.11265033185288723
647,database,word,0.733862959285005,0.7785501489572989,0.5898709036742801,0.803788903924222,1.0324176355251167,0.018521787408695256,1.1286306201417666,0.11798331574450988
752,failure,cco,0.5014895729890765,0.9513406156901688,0.4925521350546177,0.9821782178217822,1.032414890758387,0.015464735924989814,2.730332119607192,0.06298194319496207
861,knowledge base,development,0.45183714001986097,0.9324726911618669,0.43495531281032773,0.9626373626373627,1.0323491205280344,0.013629518889126668,1.807348560079445,0.05716448282707964
605,word,evaluation,0.7785501489572989,0.7934458788480635,0.637537239324727,0.8188775510204082,1.0320521825751579,0.019799832158012176,1.140411485796607,0.14024279507704404
604,evaluation,word,0.7934458788480635,0.7785501489572989,0.637537239324727,0.8035043804755946,1.0320521825751579,0.019799832158012176,1.1269963756886514,0.1503564581835616
635,git,description,0.7120158887785502,0.8272095332671301,0.6077457795431976,0.8535564853556485,1.0318503970625907,0.018759448507912335,1.1799120442615973,0.10718390804597698
640,api,TeX,0.6305858987090367,0.9175769612711023,0.5968222442899702,0.9464566929133859,1.031473906670757,0.018211151532125158,1.5393714586132368,0.08259978888232866
789,image,development,0.4925521350546177,0.9324726911618669,0.47368421052631576,0.9616935483870966,1.0313369576419662,0.014392795614413034,1.7628181675638888,0.059877660032738554
624,api,cco,0.6305858987090367,0.9513406156901688,0.6186693147964251,0.9811023622047246,1.0312840070356553,0.018767337673031625,2.57489241972859,0.08211653635720345
603,git,inp,0.7120158887785502,0.8699106256206555,0.6385302879841113,0.896792189679219,1.0309015239805635,0.019140100724915676,1.260460559864731,0.10408644822223422
508,processing,TeX,0.7606752730883813,0.9175769612711023,0.7189672293942403,0.9451697127937336,1.0300713211940364,0.020989123799737386,1.5032392301508466,0.12198253134957876
642,document,word,0.7418073485600795,0.7785501489572989,0.5948361469712016,0.8018741633199464,1.0299582684479414,0.01730192525213281,1.1177232346547141,0.11265570823166834
881,knowledge base,TeX,0.45183714001986097,0.9175769612711023,0.4270109235352532,0.945054945054945,1.0299462442319585,0.012415573606403607,1.5000993048659368,0.053041793056959774
671,material,MATLAB M-File,0.6931479642502483,0.7944389275074478,0.5670307845084409,0.8180515759312321,1.0297224212034386,0.016367059185502852,1.129776603148043,0.09406650457098477
595,processing,cad,0.7606752730883813,0.8291956305858987,0.6494538232373386,0.8537859007832898,1.0296555713637998,0.01870521049771745,1.168179883671442,0.1203446394355824
799,solving,inp,0.5233366434955313,0.8699106256206555,0.46871896722939427,0.8956356736242884,1.029572058606916,0.013462860275982702,1.2464927326893558,0.060257768361581844
534,database,Finite Element Analysis,0.733862959285005,0.9255213505461768,0.6991062562065541,0.9526387009472259,1.029299540615726,0.019900419013282322,1.5725634841821508,0.10695810719131577
627,api,systems engineering (se),0.6305858987090367,0.9503475670307845,0.6166832174776564,0.9779527559055119,1.0290474662454028,0.017407442835602693,2.252092495389426,0.07641161498104027
569,git,TeX,0.7120158887785502,0.9175769612711023,0.6722939424031777,0.9442119944211994,1.0290275740066535,0.01896456680101255,1.4774329692154897,0.09795242703611254
411,word,rds,0.7785501489572989,0.9672293942403177,0.7745779543197616,0.9948979591836734,1.0286060009219293,0.021541365358084263,6.423038728897648,0.12558353455214438
412,rds,word,0.9672293942403177,0.7785501489572989,0.7745779543197616,0.8008213552361396,1.0286060009219293,0.021541365358084263,1.1118152315236642,0.848640248640247
685,md,development,0.5779543197616683,0.9324726911618669,0.5541211519364448,0.9587628865979381,1.0281940647541252,0.015194532019655815,1.637537239324724,0.06497153700189737
564,processing,inp,0.7606752730883813,0.8699106256206555,0.6802383316782522,0.8942558746736292,1.0279859198588408,0.01851882897177548,1.2302279107972578,0.11375352091346855
583,document,inp,0.7418073485600795,0.8699106256206555,0.663356504468719,0.8942436412315931,1.027971856986546,0.018050409792820576,1.230085603308486,0.10538922155688574
891,pdf,systems engineering (se),0.4299900695134062,0.9503475670307845,0.4200595829195631,0.976905311778291,1.0279452967196856,0.011419566510099621,2.1499503475670307,0.04769318209899429
792,failure,TeX,0.5014895729890765,0.9175769612711023,0.4726911618669315,0.9425742574257425,1.0272427242724271,0.012535883374472034,1.4352977433825271,0.05319896883056008
866,acquisition,Web Ontology Language (OWL),0.43892750744786496,0.9602780536246276,0.4329692154915591,0.9864253393665158,1.027228869433383,0.011476762957214115,2.9261833829857538,0.047243646991962394
674,md,systems engineering (se),0.5779543197616683,0.9503475670307845,0.564051638530288,0.9759450171821304,1.0269348299920642,0.014794156889854415,2.064122570577376,0.06214581607290796
843,knowledge base,systems engineering (se),0.45183714001986097,0.9503475670307845,0.44091360476663355,0.9758241758241758,1.026807675083537,0.011511278054610774,2.0538051819084577,0.04762779083431258
904,pdf,analysis,0.4299900695134062,0.9334657398212513,0.41211519364448856,0.9584295612009237,1.0267431575843937,0.010734195290365622,1.6005185920776752,0.04569497502203926
548,database,TeX,0.733862959285005,0.9175769612711023,0.6911618669314796,0.9418132611637348,1.0264133701210831,0.017786122761326073,1.4165261772245432,0.0966932578486873
921,analyzing,rds,0.407149950347567,0.9672293942403177,0.4041708043694141,0.9926829268292684,1.0263159212700959,0.010363404529761422,4.478649453823308,0.04325065129085246
293,TeX,presentation,0.9175769612711023,0.8848063555114201,0.8331678252234359,0.9080086580086579,1.0262230287482812,0.021289898219908454,1.2522226765582092,0.3100219710785927
292,presentation,TeX,0.8848063555114201,0.9175769612711023,0.8331678252234359,0.9416386083052749,1.0262230287482812,0.021289898219908454,1.412287067450918,0.22182606551313086
673,md,cco,0.5779543197616683,0.9513406156901688,0.564051638530288,0.9759450171821304,1.0258628729670203,0.014220220127429739,2.022840119165828,0.05973487986743994
397,TeX,description,0.9175769612711023,0.8272095332671301,0.7785501489572989,0.8484848484848484,1.025719378660555,0.01952173908755883,1.1404170804369407,0.30421686746987886
396,description,TeX,0.8272095332671301,0.9175769612711023,0.7785501489572989,0.9411764705882353,1.025719378660555,0.01952173908755883,1.40119165839126,0.14511494252873522
380,Finite Element Analysis,cad,0.9255213505461768,0.8291956305858987,0.7864945382323734,0.8497854077253219,1.0248310246459869,0.019056278345523703,1.1370690878138738,0.32531986531986484
381,cad,Finite Element Analysis,0.8291956305858987,0.9255213505461768,0.7864945382323734,0.948502994011976,1.0248310246459869,0.019056278345523703,1.4462714486963335,0.14185459243598758
541,git,cco,0.7120158887785502,0.9513406156901688,0.6941410129096326,0.9748953974895398,1.0247595670897354,0.016771378897863953,1.9382654750082793,0.08389817966553226
505,document,systems engineering (se),0.7418073485600795,0.9503475670307845,0.7219463753723933,0.9732262382864793,1.0240740041321679,0.016971566462764653,1.8545183714001994,0.09104856628928175
765,image,rds,0.4925521350546177,0.9672293942403177,0.48758689175769615,0.9899193548387096,1.023458716963635,0.011175988537043102,3.250844091360466,0.0451692101665598
623,api,Web Ontology Language (OWL),0.6305858987090367,0.9602780536246276,0.6196623634558094,0.9826771653543308,1.0233256520287601,0.014124564000359108,2.293039631669238,0.06170302591673624
730,solving,cco,0.5233366434955313,0.9513406156901688,0.5094339622641509,0.9734345351043643,1.0232239841859028,0.011562557627885772,1.8316782522343569,0.04761614684860275
678,creation,Web Ontology Language (OWL),0.5700099304865939,0.9602780536246276,0.5600794438927508,0.9825783972125436,1.0232227983381916,0.012711417298375105,2.2800397219463804,0.05278200907408308
439,analysis,MATLAB M-File,0.9334657398212513,0.7944389275074478,0.7586891757696127,0.8127659574468085,1.0230691489361703,0.01710765456107155,1.0978830008124942,0.3389075564585459
440,MATLAB M-File,analysis,0.7944389275074478,0.9334657398212513,0.7586891757696127,0.9550000000000001,1.0230691489361703,0.01710765456107155,1.4785391150833078,0.10969471634165491
585,word,cad,0.7785501489572989,0.8291956305858987,0.660377358490566,0.8482142857142857,1.0229362703165097,0.01480697678317311,1.1252993749634905,0.10125088506018347
689,md,Finite Element Analysis,0.5779543197616683,0.9255213505461768,0.5471698113207547,0.9467353951890034,1.0229211834284617,0.01226074874093852,1.398276580068551,0.05309277249919917
448,MATLAB M-File,development,0.7944389275074478,0.9324726911618669,0.7576961271102284,0.95375,1.0228181576144835,0.01690352241361115,1.4600499208244984,0.10852786800134208
447,development,MATLAB M-File,0.9324726911618669,0.7944389275074478,0.7576961271102284,0.812566560170394,1.0228181576144835,0.01690352241361115,1.0967150401733319,0.33037159818055606
777,image,systems engineering (se),0.4925521350546177,0.9503475670307845,0.4786494538232373,0.971774193548387,1.0225460949876968,0.010553730638262981,1.7591147680522012,0.04345072309603633
319,Finite Element Analysis,inp,0.9255213505461768,0.8699106256206555,0.8232373386295928,0.8894849785407725,1.0225015677974405,0.01811648155069423,1.1771193875878547,0.29547245677523026
318,inp,Finite Element Analysis,0.8699106256206555,0.9255213505461768,0.8232373386295928,0.9463470319634703,1.0225015677974405,0.01811648155069423,1.3881552536499797,0.16916362029116236
771,image,Web Ontology Language (OWL),0.4925521350546177,0.9602780536246276,0.48361469712015887,0.9818548387096773,1.022469309804183,0.01062769156125587,2.189120600242728,0.043305995009181794
639,document,evaluation,0.7418073485600795,0.7934458788480635,0.6017874875868917,0.8112449799196786,1.022432659298018,0.013203503972687658,1.094297365251748,0.08497715156130965
707,training,Web Ontology Language (OWL),0.5362462760675273,0.9602780536246276,0.5263157894736842,0.9814814814814815,1.0220805086368685,0.011370259228104418,2.1449851042701136,0.04658397640499397
894,pdf,cco,0.4299900695134062,0.9513406156901688,0.41807348560079444,0.9722863741339491,1.0220170968192972,0.009006468129252099,1.7557927838464054,0.03779370504936795
683,creation,cco,0.5700099304865939,0.9513406156901688,0.5541211519364448,0.9721254355400696,1.0218479265019311,0.011847553717818315,1.7456554121151873,0.04972393983792307
377,inp,presentation,0.8699106256206555,0.8848063555114201,0.7864945382323734,0.9041095890410958,1.0218163368848299,0.016792087956301827,1.2013051496666187,0.16412213740457934
378,presentation,inp,0.8848063555114201,0.8699106256206555,0.7864945382323734,0.8888888888888888,1.0218163368848299,0.016792087956301827,1.1708043694141004,0.18534482758620593
567,git,Finite Element Analysis,0.7120158887785502,0.9255213505461768,0.6732869910625621,0.9456066945606695,1.0217016538869035,0.014301084069901937,1.369261324574135,0.07375648458956358
482,cad,inp,0.8291956305858987,0.8699106256206555,0.7368421052631579,0.8886227544910179,1.0215104038498344,0.015516015498264757,1.1680067484597056,0.12328402181407794
481,inp,cad,0.8699106256206555,0.8291956305858987,0.7368421052631579,0.8470319634703195,1.0215104038498344,0.015516015498264757,1.116601698557855,0.16186909734367486
516,database,cco,0.733862959285005,0.9513406156901688,0.7130089374379345,0.9715832205683356,1.02127797819657,0.014855297919528554,1.712346904998344,0.07828545295805103
608,word,MATLAB M-File,0.7785501489572989,0.7944389275074478,0.631578947368421,0.8112244897959183,1.0211288265306122,0.013068402020020686,1.0889181137443302,0.09343712101982654
454,Finite Element Analysis,MATLAB M-File,0.9255213505461768,0.7944389275074478,0.7507447864945382,0.8111587982832618,1.0210461373390558,0.0154745973813889,1.0885393156991965,0.2767548500881841
455,MATLAB M-File,Finite Element Analysis,0.7944389275074478,0.9255213505461768,0.7507447864945382,0.9450000000000001,1.0210461373390558,0.0154745973813889,1.354157262796787,0.10027349640876229
463,processing,Web Ontology Language (OWL),0.7606752730883813,0.9602780536246276,0.7457795431976166,0.9804177545691906,1.0209727806113493,0.015319772515923757,2.0284673949023464,0.08583299722085612
475,processing,cco,0.7606752730883813,0.9513406156901688,0.7388282025819265,0.9712793733681462,1.0209585897512767,0.015166919941738466,1.6942312900604841,0.0857761120778117
797,manufacturing,cco,0.48361469712015887,0.9513406156901688,0.46971201588877853,0.971252566735113,1.0209304120065332,0.00962971217367209,1.6926514399205574,0.0397015774922752
375,description,development,0.8272095332671301,0.9324726911618669,0.7874875868917577,0.9519807923169268,1.0209208283952558,0.016137287251404953,1.4062562065541215,0.11859517908132901
376,development,description,0.9324726911618669,0.8272095332671301,0.7874875868917577,0.8445154419595314,1.0209208283952558,0.016137287251404953,1.1113030702888005,0.30346413470810657
915,pdf,Finite Element Analysis,0.4299900695134062,0.9255213505461768,0.40615690168818275,0.9445727482678984,1.0205845037615597,0.008191911830690624,1.3437189672293939,0.03538416976904661
833,knowledge base,rds,0.45183714001986097,0.9672293942403177,0.4458788480635551,0.9868131868131867,1.0202473091590134,0.008848684826867348,2.4851042701092267,0.036203640941222075
