,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
648,database,document,0.733862959285005,0.7418073485600795,0.5878848063555114,0.8010825439783491,1.0799064548677344,0.04349987032184832,1.2979889075789202,0.278029195240016
864,manufacturing,cad,0.48361469712015887,0.8291956305858987,0.4329692154915591,0.8952772073921972,1.0796935902322664,0.031958021752400534,1.6310142726405366,0.1429384262526465
747,md,MATLAB M-File,0.5779543197616683,0.7944389275074478,0.4955312810327706,0.8573883161512027,1.0792375429553265,0.03638187109301427,1.441404146875486,0.17396204173052002
878,solving,processing,0.5233366434955313,0.7606752730883813,0.42899702085402186,0.8197343453510436,1.077640320846607,0.03090777664590172,1.327622432446558,0.15114776234567898
848,solving,word,0.5233366434955313,0.7785501489572989,0.43892750744786496,0.8387096774193548,1.0772712310730743,0.03148368569960619,1.372989076464746,0.15048076923076903
692,api,review,0.6305858987090367,0.7954319761668321,0.5402184707050646,0.8566929133858269,1.0770159348059023,0.03863028315199768,1.42748016630837,0.19357309456040522
633,git,MATLAB M-File,0.7120158887785502,0.7944389275074478,0.608738828202582,0.8549511854951186,1.0761698047419805,0.0430856891530883,1.4171854709342306,0.24577262755245566
646,material,review,0.6931479642502483,0.7954319761668321,0.5928500496524329,0.8553008595988538,1.0752658746767114,0.04149799467284121,1.4137473330252586,0.2281146834496103
906,image,word,0.4925521350546177,0.7785501489572989,0.41112214498510424,0.8346774193548386,1.072092042462146,0.027645606869096007,1.3395015380143864,0.1325146298344628
679,api,cad,0.6305858987090367,0.8291956305858987,0.5600794438927508,0.8881889763779529,1.071145268518082,0.03720037197413539,1.5276165433514712,0.17979771982002601
802,image,presentation,0.4925521350546177,0.8848063555114201,0.4667328699106256,0.9475806451612903,1.070946924441548,0.030919610393580543,2.1975402948590608,0.13054919432068934
638,git,review,0.7120158887785502,0.7954319761668321,0.605759682224429,0.8507670850767085,1.0695661107019294,0.03939947675112343,1.3707969447512276,0.22585076314301844
883,failure,evaluation,0.5014895729890765,0.7934458788480635,0.42502482621648463,0.8475247524752475,1.0681569784012195,0.027119991243026775,1.3546731322302326,0.12799735636891713
839,failure,description,0.5014895729890765,0.8272095332671301,0.4428997020854022,0.8831683168316832,1.0676476531206542,0.028062746474775857,1.4789692491542257,0.12710145963232267
758,md,review,0.5779543197616683,0.7954319761668321,0.49056603773584906,0.8487972508591065,1.0670896774221228,0.03084269103366799,1.3529385212602691,0.14896880209573704
620,database,MATLAB M-File,0.733862959285005,0.7944389275074478,0.6216484607745779,0.8470906630581867,1.0662753721244926,0.03863915846275667,1.3443330316105842,0.23354871012350362
907,manufacturing,evaluation,0.48361469712015887,0.7934458788480635,0.40913604766633566,0.8459958932238194,1.066230118243287,0.02541395928599116,1.3412247600132419,0.12029032860343565
650,material,evaluation,0.6931479642502483,0.7934458788480635,0.5858987090367428,0.8452722063037249,1.0653180372313529,0.0359233133704584,1.33495163485233,0.19981350447040738
694,creation,presentation,0.5700099304865939,0.8848063555114201,0.5372393247269116,0.9425087108013936,1.0652146709057277,0.032890915527750586,2.003671270801357,0.1423802469979038
841,solving,review,0.5233366434955313,0.7954319761668321,0.4428997020854022,0.8462998102466792,1.0639499487121173,0.026621001549234802,1.3309549204948072,0.12609772047832588
900,acquisition,presentation,0.43892750744786496,0.8848063555114201,0.4131082423038729,0.9411764705882353,1.0637089852776127,0.02474239410521578,1.9582919563058585,0.10674778761061927
686,api,description,0.6305858987090367,0.8272095332671301,0.5541211519364448,0.878740157480315,1.0622945241088562,0.032494484980508775,1.4249603425373039,0.15874185840366872
886,failure,MATLAB M-File,0.5014895729890765,0.7944389275074478,0.423038728897716,0.8435643564356435,1.0618366336633664,0.024635890376106084,1.3140296406169472,0.1168191085423564
840,training,word,0.5362462760675273,0.7785501489572989,0.4428997020854022,0.825925925925926,1.060851284958428,0.025405083975232,1.2721587187559427,0.12368807674210942
795,creation,word,0.5700099304865939,0.7785501489572989,0.47070506454816285,0.8257839721254355,1.060668953992747,0.02692374826068561,1.2711221449851042,0.13302345523820652
818,manufacturing,presentation,0.48361469712015887,0.8848063555114201,0.4538232373386296,0.9383983572895278,1.0605691871947862,0.025917879707982594,1.869976828864617,0.11059585928294918
704,api,evaluation,0.6305858987090367,0.7934458788480635,0.5292949354518371,0.8393700787401576,1.0578794359090598,0.028959152861449566,1.2859006561909778,0.1481066795779624
636,material,cad,0.6931479642502483,0.8291956305858987,0.6077457795431976,0.8767908309455588,1.0573992416313505,0.03299051623738103,1.3862959285004965,0.17690420288935418
903,image,evaluation,0.4925521350546177,0.7934458788480635,0.4131082423038729,0.8387096774193548,1.0570471153457952,0.022294780626971655,1.2806355511420056,0.10635255155803093
781,creation,evaluation,0.5700099304865939,0.7934458788480635,0.47765640516385305,0.837979094076655,1.0561263425972363,0.02538437491679396,1.2748609197979737,0.12359259241476332
641,document,processing,0.7418073485600795,0.7606752730883813,0.5958291956305859,0.8032128514056225,1.055920811182065,0.031554688185679414,1.2161603469590416,0.2051153846153848
687,creation,TeX,0.5700099304865939,0.9175769612711023,0.5521350546176763,0.9686411149825784,1.05565108526781,0.029107074707435232,2.6283791239104066,0.12260122617841057
815,solving,description,0.5233366434955313,0.8272095332671301,0.4568023833167825,0.8728652751423149,1.0551924754721622,0.02389332270925759,1.3591130741525732,0.10973278985507225
787,manufacturing,development,0.48361469712015887,0.9324726911618669,0.4756703078450844,0.9835728952772075,1.0548007513782194,0.024712809736018693,4.110724925521373,0.10061024570419151
744,creation,cad,0.5700099304865939,0.8291956305858987,0.4985104270109235,0.8745644599303135,1.0547142648500907,0.02586068326086799,1.3616903894957508,0.1206444430131664
582,evaluation,review,0.7934458788480635,0.7954319761668321,0.6653426017874876,0.8385481852315395,1.0542047721949568,0.034210378393943586,1.267053108858149,0.24893082663605115
581,review,evaluation,0.7954319761668321,0.7934458788480635,0.6653426017874876,0.83645443196005,1.0542047721949568,0.034210378393943586,1.2629759621580243,0.25134763077814876
798,training,cad,0.5362462760675273,0.8291956305858987,0.46871896722939427,0.8740740740740741,1.0541228653803505,0.024065898196241053,1.3563876394649221,0.11071389685333739
621,document,review,0.7418073485600795,0.7954319761668321,0.6216484607745779,0.8380187416331994,1.0535391670719498,0.03159117557435587,1.2629116843254247,0.1968235438682723
596,document,description,0.7418073485600795,0.8272095332671301,0.6464746772591857,0.8714859437751005,1.0535250244676184,0.0328445666826751,1.3445258192651446,0.19677419354838716
932,analyzing,analysis,0.407149950347567,0.9334657398212513,0.4001986097318769,0.9829268292682928,1.0529865075246498,0.020138080112499512,3.8970066676124486,0.08487848672643622
734,md,cad,0.5779543197616683,0.8291956305858987,0.5044687189672294,0.8728522336769761,1.0526493404942694,0.025231522342608725,1.3433532837703652,0.1185085687818436
939,pdf,presentation,0.4299900695134062,0.8848063555114201,0.4001986097318769,0.930715935334873,1.0518865846040595,0.019740663419617777,1.66262826878517,0.08653738079387169
760,training,inp,0.5362462760675273,0.8699106256206555,0.49056603773584906,0.9148148148148149,1.0516193133773042,0.024079704235199673,1.527136134018393,0.10584400384918807
902,knowledge base,inp,0.45183714001986097,0.8699106256206555,0.4131082423038729,0.9142857142857143,1.0510110893672537,0.02005031315054795,1.517709367759019,0.08854166666666666
593,word,review,0.7785501489572989,0.7954319761668321,0.6504468718967229,0.8354591836734694,1.0503213457667713,0.031163188366637118,1.2432661293426635,0.2163488857700339
592,review,word,0.7954319761668321,0.7785501489572989,0.6504468718967229,0.8177278401997503,1.050321345766771,0.031163188366637118,1.2149406211315315,0.2342029200326095
738,md,description,0.5779543197616683,0.8272095332671301,0.5014895729890765,0.8676975945017182,1.0489453513364109,0.02340024988930517,1.3060266446562376,0.11056027955736758
892,knowledge base,presentation,0.45183714001986097,0.8848063555114201,0.41906653426017876,0.9274725274725275,1.0482209148875816,0.019278161114502368,1.5882760073425424,0.0839214575176867
791,image,TeX,0.4925521350546177,0.9175769612711023,0.47368421052631576,0.9616935483870966,1.0480794407205696,0.021729719175306028,2.1516751162912158,0.09040111262907811
607,processing,evaluation,0.7606752730883813,0.7934458788480635,0.6325719960278053,0.8315926892950392,1.048077394393122,0.02901733545420393,1.2265151690107237,0.19167258349238225
600,material,presentation,0.6931479642502483,0.8848063555114201,0.6425024826216484,0.9269340974212034,1.0476123861988236,0.029200758543226235,1.576571840255465,0.14811202312890476
517,document,TeX,0.7418073485600795,0.9175769612711023,0.7130089374379345,0.9611780455153949,1.0475176318549813,0.032343604697603334,2.123103790706431,0.17569102206985196
876,acquisition,analysis,0.43892750744786496,0.9334657398212513,0.42899702085402186,0.9773755656108597,1.0470395686916338,0.019273230386302798,2.9408142999006905,0.08007210750573568
553,cad,review,0.8291956305858987,0.7954319761668321,0.6901688182720953,0.8323353293413173,1.0463941031794088,0.030600099206251397,1.2201021421478218,0.2595783838045845
552,review,cad,0.7954319761668321,0.8291956305858987,0.6901688182720953,0.867665418227216,1.0463941031794088,0.030600099206251397,1.290700942459388,0.21673534958441026
626,git,cad,0.7120158887785502,0.8291956305858987,0.6176762661370407,0.8675034867503487,1.046198815757606,0.02727580225413173,1.2891235038937963,0.15333739882470354
724,api,word,0.6305858987090367,0.7785501489572989,0.5134061569016882,0.8141732283464568,1.0457556644705128,0.022463411531395527,1.191700469594197,0.11844075622387272
880,image,cad,0.4925521350546177,0.8291956305858987,0.4270109235352532,0.8669354838709676,1.0455138110875022,0.018588845312208724,1.2836207155968813,0.08578710235288739
831,image,inp,0.4925521350546177,0.8699106256206555,0.44786494538232374,0.9092741935483871,1.045250128884961,0.019388609426171655,1.4338739931589979,0.08531161454649569
745,training,presentation,0.5362462760675273,0.8848063555114201,0.4955312810327706,0.9240740740740742,1.0443800141331006,0.021057167848890945,1.517184585947152,0.09163079907137621
559,MATLAB M-File,description,0.7944389275074478,0.8272095332671301,0.6861966236345581,0.8637500000000001,1.0441731692677072,0.02902916920188281,1.2681869118008813,0.2057998979285084
558,description,MATLAB M-File,0.8272095332671301,0.7944389275074478,0.6861966236345581,0.8295318127250901,1.0441731692677072,0.02902916920188281,1.2058617844105357,0.2448309130528807
561,document,presentation,0.7418073485600795,0.8848063555114201,0.6852035749751738,0.9236947791164659,1.0439513384627173,0.028847718404140243,1.5096430251398119,0.1630602006688964
629,api,development,0.6305858987090367,0.9324726911618669,0.6137040714995035,0.973228346456693,1.0437070765515333,0.02569994152156363,2.5223435948361534,0.11335995406618678
788,image,Finite Element Analysis,0.4925521350546177,0.9255213505461768,0.4756703078450844,0.9657258064516129,1.0434397930222898,0.019802790594931785,2.173024125240958,0.08204061788870315
676,material,word,0.6931479642502483,0.7785501489572989,0.5630585898709036,0.8123209169054441,1.0433764838313548,0.023408139054424293,1.179938900975613,0.13548283990570884
897,manufacturing,description,0.48361469712015887,0.8272095332671301,0.4170804369414101,0.8624229979466119,1.0425689783100098,0.017029749055519017,1.2559545865508606,0.07907051282051285
684,creation,development,0.5700099304865939,0.9324726911618669,0.5541211519364448,0.9721254355400696,1.0425242956217786,0.022602458066621978,2.422542204568015,0.09486205269562174
860,knowledge base,Finite Element Analysis,0.45183714001986097,0.9255213505461768,0.435948361469712,0.9648351648351648,1.0424774796019431,0.017763441411608294,2.1179865938430984,0.07433313525469604
836,training,MATLAB M-File,0.5362462760675273,0.7944389275074478,0.4438927507447865,0.8277777777777778,1.041965277777778,0.017877834305837337,1.193580420924497,0.08684592501041942
613,processing,MATLAB M-File,0.7606752730883813,0.7944389275074478,0.6295928500496525,0.8276762402088773,1.0418374673629243,0.025282801915883835,1.1928771327976893,0.1677945469062927
783,md,evaluation,0.5779543197616683,0.7934458788480635,0.47765640516385305,0.8264604810996564,1.0416091420117073,0.019080931986521388,1.190242559509179,0.09465084994496772
587,processing,description,0.7606752730883813,0.8272095332671301,0.6554121151936445,0.8616187989556136,1.0415967953761138,0.026174277574357863,1.2486556369563993,0.16686784861058732
778,manufacturing,systems engineering (se),0.48361469712015887,0.9503475670307845,0.4786494538232373,0.9897330595482546,1.041443250747223,0.0190474030347646,4.836146971201598,0.07706271943823814
808,reasoning,Web Ontology Language (OWL),0.4617676266137041,0.9602780536246276,0.4617676266137041,1.0,1.0413650465356774,0.01834230890223254,inf,0.0738007380073801
819,knowledge base,Web Ontology Language (OWL),0.45183714001986097,0.9602780536246276,0.45183714001986097,1.0,1.0413650465356774,0.017947850646270525,inf,0.07246376811594195
926,knowledge management,Web Ontology Language (OWL),0.4011916583912612,0.9602780536246276,0.4011916583912612,1.0,1.0413650465356774,0.015936113540864383,inf,0.06633499170812597
637,api,Finite Element Analysis,0.6305858987090367,0.9255213505461768,0.6077457795431976,0.9637795275590553,1.0413368929742153,0.024125066934635342,2.0562583653555624,0.10745660271276983
653,api,presentation,0.6305858987090367,0.8848063555114201,0.5809334657398213,0.9212598425196852,1.0411993955301044,0.02298705486618502,1.4629592850049677,0.10711331679073637
634,database,review,0.733862959285005,0.7954319761668321,0.6077457795431976,0.8281461434370772,1.0411275486156513,0.02400771560348658,1.1903603906512683,0.14843064091308145
663,api,inp,0.6305858987090367,0.8699106256206555,0.5710029791459782,0.9055118110236222,1.0409251069643692,0.022449605492436797,1.3767792121813989,0.10642823749415632
922,analyzing,cco,0.407149950347567,0.9513406156901688,0.4031777557100298,0.9902439024390244,1.0408931208309995,0.015839471268153715,4.987586891757692,0.06626729707651562
882,acquisition,development,0.43892750744786496,0.9324726911618669,0.4260178748758689,0.9705882352941175,1.0408757752302198,0.016729960780987874,2.2959285004965153,0.06999195494770705
807,failure,presentation,0.5014895729890765,0.8848063555114201,0.4617676266137041,0.9207920792079207,1.0406707337400405,0.018046465210261042,1.4543197616683203,0.07839609304716617
767,failure,development,0.5014895729890765,0.9324726911618669,0.48659384309831183,0.9702970297029703,1.0405634812682545,0.018968511383572195,2.273419397550478,0.0781974144239369
720,training,Finite Element Analysis,0.5362462760675273,0.9255213505461768,0.5163853028798411,0.9629629629629629,1.0404546177078364,0.020077925228465243,2.0109235352532235,0.08384121232086951
895,pdf,development,0.4299900695134062,0.9324726911618669,0.4170804369414101,0.9699769053117782,1.0402201742800432,0.016126439649365998,2.249178825147038,0.06783225485316054
562,MATLAB M-File,cad,0.7944389275074478,0.8291956305858987,0.6852035749751738,0.8625,1.0401646706586827,0.026458287518650536,1.2422135957389187,0.18784569068122978
563,cad,MATLAB M-File,0.8291956305858987,0.7944389275074478,0.6852035749751738,0.8263473053892215,1.0401646706586827,0.026458287518650536,1.1837482450433174,0.22607010448264292
714,md,inp,0.5779543197616683,0.8699106256206555,0.522343594836147,0.9037800687285223,1.038934394074911,0.01957499095211379,1.352000283728188,0.08879445314247388
590,git,presentation,0.7120158887785502,0.8848063555114201,0.6544190665342602,0.9191073919107392,1.0387667156611833,0.024422882917886635,1.4240317775571005,0.12959028831562988
857,manufacturing,inp,0.48361469712015887,0.8699106256206555,0.4369414101290963,0.9034907597535935,1.0386018208582974,0.016239846397955116,1.3479473472923582,0.07197552447552442
896,reasoning,inp,0.4617676266137041,0.8699106256206555,0.4170804369414101,0.9032258064516129,1.0382972455442627,0.01538387198251756,1.34425686858656,0.06852925672113842
845,reasoning,TeX,0.4617676266137041,0.9175769612711023,0.4399205561072492,0.9526881720430107,1.038265139878043,0.016213220465677636,1.7421233185880627,0.0684739240168923
832,reasoning,development,0.4617676266137041,0.9324726911618669,0.4468718967229394,0.967741935483871,1.0378233536019787,0.016286195243030654,2.093346573982127,0.06771217712177119
524,database,development,0.733862959285005,0.9324726911618669,0.7100297914597815,0.9675236806495263,1.037589293305722,0.025722622871281353,2.079278384640843,0.13612357791462262
768,failure,analysis,0.5014895729890765,0.9334657398212513,0.4856007944389275,0.9683168316831683,1.0373351590478197,0.017477459176035826,2.0999875868917557,0.07219791590285057
538,processing,presentation,0.7606752730883813,0.8848063555114201,0.6981132075471698,0.9177545691906005,1.0372377678731028,0.025062891438184853,1.4006084393373366,0.15000914869881843
589,MATLAB M-File,review,0.7944389275074478,0.7954319761668321,0.6554121151936445,0.8250000000000001,1.0371722846441949,0.023489989142536527,1.168960136189531,0.17435221783047883
588,review,MATLAB M-File,0.7954319761668321,0.7944389275074478,0.6554121151936445,0.8239700374531835,1.0371722846441949,0.023489989142536527,1.1677618373513072,0.17519858781994718
865,acquisition,cco,0.43892750744786496,0.9513406156901688,0.4329692154915591,0.9864253393665158,1.0368792450334878,0.015399650312756086,3.5845746441575477,0.06339205975481041
733,solving,analysis,0.5233366434955313,0.9334657398212513,0.506454816285998,0.9677419354838708,1.0367192862045296,0.017937989189871384,2.062562065541199,0.07430555555555511
867,solving,MATLAB M-File,0.5233366434955313,0.7944389275074478,0.43098311817279045,0.8235294117647057,1.0366176470588233,0.01522411638885296,1.1648460774577947,0.07410714285714265
442,presentation,description,0.8848063555114201,0.8272095332671301,0.7586891757696127,0.8574635241301908,1.0365735519797143,0.026768923395220523,1.2122543768424179,0.3062940061382919
441,description,presentation,0.8272095332671301,0.8848063555114201,0.7586891757696127,0.9171668667466987,1.0365735519797143,0.026768923395220523,1.39067109940561,0.20419600409219454
628,processing,word,0.7606752730883813,0.7785501489572989,0.6137040714995035,0.8067885117493472,1.0362704481270315,0.021480224328410125,1.1461526074237092,0.14624877465791106
801,manufacturing,analysis,0.48361469712015887,0.9334657398212513,0.46772591857000995,0.9671457905544149,1.0360806500939317,0.016288167534310505,2.0251365441906692,0.06743834721541742
584,database,inp,0.733862959285005,0.8699106256206555,0.6613704071499503,0.9012178619756427,1.0359890262665208,0.02297522111850603,1.3169321598128156,0.1305297835148577
571,material,analysis,0.6931479642502483,0.9334657398212513,0.6703078450844091,0.9670487106017192,1.0359766506126928,0.023277967829956836,2.019170156728981,0.11317271964521108
820,failure,inp,0.5014895729890765,0.8699106256206555,0.45183714001986097,0.9009900990099009,1.035727202857272,0.015586031838698111,1.3139026812313785,0.0691957444945492
725,creation,inp,0.5700099304865939,0.8699106256206555,0.5134061569016882,0.9006968641114983,1.0353901166213229,0.017548461662108994,1.3100228226972594,0.0794912914710466
568,database,presentation,0.733862959285005,0.8848063555114201,0.6722939424031777,0.9161028416779431,1.0353710006393813,0.02296733195338685,1.3730339238235565,0.1283648228576467
731,training,TeX,0.5362462760675273,0.9175769612711023,0.5094339622641509,0.9500000000000001,1.0353354978354978,0.017386733777164598,1.6484607745779556,0.07359404936323671
920,failure,word,0.5014895729890765,0.7785501489572989,0.4041708043694141,0.8059405940594059,1.0351813497676297,0.013736022618236365,1.141144640577184,0.06817447654101025
812,training,description,0.5362462760675273,0.8272095332671301,0.45878848063555117,0.8555555555555556,1.0342670401493932,0.01520044889349531,1.196241692766023,0.07144247615339704
868,failure,cad,0.5014895729890765,0.8291956305858987,0.4299900695134062,0.8574257425742574,1.034045176972787,0.014157106806475805,1.198002868807238,0.06604528767148489
618,processing,review,0.7606752730883813,0.7954319761668321,0.6256206554121152,0.8224543080939948,1.033971895444011,0.020555219718179307,1.1521993107074013,0.1372851215174867
779,solving,presentation,0.5233366434955313,0.8848063555114201,0.4786494538232373,0.9146110056925995,1.0336849413383251,0.015597865586376936,1.3490455698995891,0.0683653181189486
515,document,development,0.7418073485600795,0.9324726911618669,0.7149950347567031,0.963855421686747,1.0336553883264687,0.023279940121236797,1.8682555445216813,0.12610576923076952
661,git,word,0.7120158887785502,0.7785501489572989,0.5729890764647467,0.804741980474198,1.0336418040019355,0.018649000196242937,1.1341395942686903,0.1130161955417436
859,knowledge base,analysis,0.45183714001986097,0.9334657398212513,0.435948361469712,0.9648351648351648,1.0336053308393733,0.0141738712823542,1.8920680238331684,0.05931217193225709
651,git,evaluation,0.7120158887785502,0.7934458788480635,0.5839126117179742,0.8200836820083681,1.0335723001031625,0.0189665390922924,1.1480566268677395,0.11279028852920488
560,git,development,0.7120158887785502,0.9324726911618669,0.6861966236345581,0.9637377963737797,1.0335292448864708,0.022261251675214977,1.8621954014208244,0.11265033185288723
890,image,description,0.4925521350546177,0.8272095332671301,0.42105263157894735,0.8548387096774193,1.0334004569569761,0.013608809830688628,1.1903343263819919,0.0636930916072812
647,database,word,0.733862959285005,0.7785501489572989,0.5898709036742801,0.803788903924222,1.0324176355251167,0.018521787408695256,1.1286306201417666,0.11798331574450988
752,failure,cco,0.5014895729890765,0.9513406156901688,0.4925521350546177,0.9821782178217822,1.032414890758387,0.015464735924989814,2.730332119607192,0.06298194319496207
861,knowledge base,development,0.45183714001986097,0.9324726911618669,0.43495531281032773,0.9626373626373627,1.0323491205280344,0.013629518889126668,1.807348560079445,0.05716448282707964
680,creation,systems engineering (se),0.5700099304865939,0.9503475670307845,0.5590863952333665,0.9808362369337978,1.0320815993650307,0.01737884461204542,2.5909542294845096,0.07229088641761613
605,word,evaluation,0.7785501489572989,0.7934458788480635,0.637537239324727,0.8188775510204082,1.0320521825751579,0.019799832158012176,1.140411485796607,0.14024279507704404
604,evaluation,word,0.7934458788480635,0.7785501489572989,0.637537239324727,0.8035043804755946,1.0320521825751579,0.019799832158012176,1.1269963756886514,0.1503564581835616
635,git,description,0.7120158887785502,0.8272095332671301,0.6077457795431976,0.8535564853556485,1.0318503970625907,0.018759448507912335,1.1799120442615973,0.10718390804597698
893,acquisition,Finite Element Analysis,0.43892750744786496,0.9255213505461768,0.41906653426017876,0.9547511312217194,1.0315819625968576,0.012829754775163682,1.6459781529294908,0.05456528121461207
640,api,TeX,0.6305858987090367,0.9175769612711023,0.5968222442899702,0.9464566929133859,1.031473906670757,0.018211151532125158,1.5393714586132368,0.08259978888232866
789,image,development,0.4925521350546177,0.9324726911618669,0.47368421052631576,0.9616935483870966,1.0313369576419662,0.014392795614413034,1.7628181675638888,0.059877660032738554
624,api,cco,0.6305858987090367,0.9513406156901688,0.6186693147964251,0.9811023622047246,1.0312840070356553,0.018767337673031625,2.57489241972859,0.08211653635720345
496,processing,Finite Element Analysis,0.7606752730883813,0.9255213505461768,0.7259185700099305,0.9543080939947781,1.0311032732325554,0.02189736393409003,1.6300184423322468,0.12604231116358572
603,git,inp,0.7120158887785502,0.8699106256206555,0.6385302879841113,0.896792189679219,1.0309015239805635,0.019140100724915676,1.260460559864731,0.10408644822223422
871,acquisition,systems engineering (se),0.43892750744786496,0.9503475670307845,0.4299900695134062,0.9796380090497738,1.0308207681432835,0.012856380707441162,2.438486152488148,0.05328946023830449
