,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
714,frozenset({'product data management system'}),frozenset({'product data management'}),0.4817073170731707,0.5365853658536586,0.4817073170731707,1.0,1.8636363636363635,0.2232302201070791,inf,0.8941176470588235
715,frozenset({'product data management'}),frozenset({'product data management system'}),0.5365853658536586,0.4817073170731707,0.4817073170731707,0.8977272727272726,1.8636363636363635,0.2232302201070791,5.067750677506769,1.0
707,frozenset({'manufacturing method'}),frozenset({'manufacturing'}),0.4817073170731707,0.6463414634146342,0.4817073170731707,1.0,1.5471698113207546,0.1703599048185604,inf,0.6823529411764706
868,frozenset({'semantic representation'}),frozenset({'ontology'}),0.5060975609756098,0.5914634146341463,0.43902439024390244,0.8674698795180723,1.466650105576947,0.1396861986912552,3.0825942350332602,0.6442043895747599
1030,frozenset({'manufacture'}),frozenset({'manufacturing'}),0.4268292682926829,0.6463414634146342,0.4024390243902439,0.942857142857143,1.4587601078167116,0.12656157049375372,6.189024390243912,0.5486782720825273
779,frozenset({'express application'}),frozenset({'express'}),0.4634146341463415,0.7134146341463414,0.4634146341463415,1.0,1.4017094017094018,0.13280785246876864,inf,0.5340909090909092
369,frozenset({'detailed'}),frozenset({'detailed design'}),0.725609756097561,0.6097560975609756,0.6097560975609756,0.8403361344537815,1.3781512605042017,0.1673111243307555,2.44415917843389,1.0
370,frozenset({'detailed design'}),frozenset({'detailed'}),0.6097560975609756,0.725609756097561,0.6097560975609756,1.0,1.3781512605042017,0.1673111243307555,inf,0.703125
1029,frozenset({'cad'}),frozenset({'manufacturing'}),0.4573170731707317,0.6463414634146342,0.4024390243902439,0.88,1.3615094339622642,0.10685603807257588,2.9471544715447155,0.4892747701736467
819,frozenset({'reasoning'}),frozenset({'ontology'}),0.5609756097560976,0.5914634146341463,0.45121951219512196,0.8043478260869564,1.3599282832810398,0.11942296252230816,2.0880758807588067,0.602852852852853
1022,frozenset({'manufacture'}),frozenset({'product support'}),0.4268292682926829,0.7195121951219512,0.40853658536585363,0.9571428571428571,1.3302663438256659,0.10142772159428909,6.544715447154462,0.4331533820260399
1008,frozenset({'product data management system'}),frozenset({'manufacturing'}),0.4817073170731707,0.6463414634146342,0.40853658536585363,0.8481012658227848,1.312156675423931,0.09718917311124331,2.3282520325203246,0.45899912203687443
820,frozenset({'product data management'}),frozenset({'manufacturing'}),0.5365853658536586,0.6463414634146342,0.45121951219512196,0.8409090909090908,1.3010291595197254,0.10440214158239142,2.222996515679441,0.4992887624466571
848,frozenset({'product data management system'}),frozenset({'product support'}),0.4817073170731707,0.7195121951219512,0.4451219512195122,0.9240506329113924,1.2842737609954946,0.09852766210588937,3.6930894308943114,0.42707493956486714
847,frozenset({'manufacturing method'}),frozenset({'product support'}),0.4817073170731707,0.7195121951219512,0.4451219512195122,0.9240506329113924,1.2842737609954946,0.09852766210588937,3.6930894308943114,0.42707493956486714
663,frozenset({'product data management'}),frozenset({'product support'}),0.5365853658536586,0.7195121951219512,0.49390243902439024,0.9204545454545454,1.279275808936826,0.10782272456870906,3.5261324041811832,0.4710851202079271
1049,frozenset({'manufacturing method'}),frozenset({'material'}),0.4817073170731707,0.6585365853658537,0.4024390243902439,0.8354430379746837,1.268635724331927,0.0852171326591315,2.0750469043151982,0.40855614973262044
1031,frozenset({'difficulty'}),frozenset({'decision support'}),0.49390243902439024,0.6463414634146342,0.4024390243902439,0.8148148148148149,1.2606568832983929,0.08320939916716241,1.9097560975609762,0.4085432639649508
948,frozenset({'system identification'}),frozenset({'decision support'}),0.5304878048780488,0.6463414634146342,0.4268292682926829,0.8045977011494252,1.2448492734764691,0.08395300416418794,1.8098995695839302,0.4189239332096473
873,frozenset({'product data management'}),frozenset({'material'}),0.5365853658536586,0.6585365853658537,0.43902439024390244,0.8181818181818181,1.2424242424242422,0.08566329565734676,1.878048780487804,0.4210526315789471
