,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
839,frozenset({'knowledge graph'}),frozenset({'information search'}),0.5426829268292683,0.7134146341463414,0.4451219512195122,0.8202247191011236,1.149716700278498,0.057964009518143955,1.594131097560976,0.2847488584474886
1018,frozenset({'difficulty'}),frozenset({'product support'}),0.49390243902439024,0.7195121951219512,0.40853658536585363,0.8271604938271605,1.1496128897258842,0.053167757287328976,1.6228222996515682,0.2571479949649344
879,frozenset({'cad'}),frozenset({'product design'}),0.4573170731707317,0.8353658536585366,0.43902439024390244,0.96,1.1491970802919709,0.056997323022010715,4.115853658536583,0.23923220973782774
567,frozenset({'material'}),frozenset({'engine analysis'}),0.6585365853658537,0.7012195121951219,0.5304878048780488,0.8055555555555556,1.148792270531401,0.06870910172516365,1.536585365853659,0.3793103448275865
669,frozenset({'expert systems'}),frozenset({'product support'}),0.5975609756097561,0.7195121951219512,0.49390243902439024,0.826530612244898,1.1487374610861294,0.06395002974419989,1.6169296987087522,0.3217358772914328
657,frozenset({'ontology'}),frozenset({'knowledge management'}),0.5914634146341463,0.7378048780487805,0.5,0.845360824742268,1.1457783079151402,0.0636154074955384,1.6955284552845529,0.31143065161994915
902,frozenset({'training'}),frozenset({'express'}),0.5304878048780488,0.7134146341463414,0.4329268292682927,0.8160919540229885,1.14392376461342,0.0544690660321237,1.5583079268292686,0.2679714651545636
595,frozenset({'knowledge graph'}),frozenset({'knowledge engineering'}),0.5426829268292683,0.8353658536585366,0.5182926829268293,0.9550561797752809,1.143278930533913,0.0649538964901844,3.663109756097562,0.2740392156862745
996,frozenset({'information classification'}),frozenset({'system definition'}),0.4878048780487805,0.7439024390243902,0.4146341463414634,0.85,1.1426229508196721,0.051754907792980365,1.7073170731707314,0.24369747899159663
456,frozenset({'material'}),frozenset({'evaluation'}),0.6585365853658537,0.7621951219512195,0.573170731707317,0.8703703703703702,1.1419259259259258,0.07123735871505044,1.834494773519162,0.36398176291793255
700,frozenset({'ontology'}),frozenset({'information search'}),0.5914634146341463,0.7134146341463414,0.4817073170731707,0.8144329896907216,1.1415983787117807,0.059748661511005385,1.5443766937669379,0.30360853958057826
900,frozenset({'difficulty'}),frozenset({'review'}),0.49390243902439024,0.7682926829268293,0.4329268292682927,0.8765432098765432,1.1408975112678816,0.05346519928613919,1.8768292682926828,0.24401832682844043
628,frozenset({'creation'}),frozenset({'express'}),0.6219512195121951,0.7134146341463414,0.5060975609756098,0.8137254901960784,1.1406066700184347,0.06238845925044617,1.5385109114249038,0.32607850757870194
633,frozenset({'word'}),frozenset({'information search'}),0.6219512195121951,0.7134146341463414,0.5060975609756098,0.8137254901960784,1.1406066700184347,0.06238845925044617,1.5385109114249038,0.32607850757870194
939,frozenset({'resource description'}),frozenset({'description'}),0.4268292682926829,0.8780487804878049,0.4268292682926829,1.0,1.1388888888888888,0.052052349791790575,inf,0.21276595744680837
961,frozenset({'product data management system'}),frozenset({'review'}),0.4817073170731707,0.7682926829268293,0.42073170731707316,0.8734177215189873,1.136829415310428,0.050639500297441964,1.8304878048780486,0.23222506393861878
911,frozenset({'data validation'}),frozenset({'system definition'}),0.5121951219512195,0.7439024390243902,0.4329268292682927,0.8452380952380952,1.1362217017954723,0.05190362879238547,1.6547842401500938,0.2457746478873239
749,frozenset({'knowledge capture'}),frozenset({'express'}),0.5792682926829268,0.7134146341463414,0.4695121951219512,0.8105263157894737,1.1361223571749888,0.05625371802498513,1.5125338753387534,0.2847731978166761
492,frozenset({'ontology'}),frozenset({'knowledge engineering'}),0.5914634146341463,0.8353658536585366,0.5609756097560976,0.9484536082474229,1.1353751222815864,0.066887269482451,3.193902439024402,0.29185593770279067
878,frozenset({'knowledge graph'}),frozenset({'express'}),0.5426829268292683,0.7134146341463414,0.43902439024390244,0.8089887640449438,1.1339671564390665,0.051866448542534194,1.5003586800573887,0.2583333333333333
409,frozenset({'engine analysis'}),frozenset({'system definition'}),0.7012195121951219,0.7439024390243902,0.5914634146341463,0.8434782608695652,1.133856022808268,0.06982450922070194,1.6361788617886182,0.3951188722911843
773,frozenset({'data storage'}),frozenset({'add'}),0.5121951219512195,0.7987804878048781,0.4634146341463415,0.9047619047619048,1.1326790258087966,0.05428316478286732,2.11280487804878,0.24013157894736833
539,frozenset({'material'}),frozenset({'product support'}),0.6585365853658537,0.7195121951219512,0.5365853658536586,0.8148148148148149,1.1324544883866918,0.06276026174895899,1.514634146341464,0.34253246753246774
636,frozenset({'word'}),frozenset({'product support'}),0.6219512195121951,0.7195121951219512,0.5060975609756098,0.8137254901960784,1.1309405117979396,0.05859607376561571,1.5057766367137357,0.30625728721336964
588,frozenset({'word'}),frozenset({'knowledge management'}),0.6219512195121951,0.7378048780487805,0.5182926829268293,0.8333333333333334,1.1294765840220387,0.05941403926234384,1.5731707317073176,0.3032258064516129
600,frozenset({'detailed design'}),frozenset({'system definition'}),0.6097560975609756,0.7439024390243902,0.5121951219512195,0.8400000000000001,1.1291803278688526,0.05859607376561571,1.6006097560975618,0.2931547619047619
850,frozenset({'system identification'}),frozenset({'system definition'}),0.5304878048780488,0.7439024390243902,0.4451219512195122,0.8390804597701149,1.127944224609007,0.05049077929803686,1.5914634146341462,0.24159402241594014
738,frozenset({'ontology'}),frozenset({'express'}),0.5914634146341463,0.7134146341463414,0.47560975609756095,0.8041237113402062,1.127147766323024,0.053651100535395624,1.4630937098844676,0.27611940298507476
583,frozenset({'expert systems'}),frozenset({'processing'}),0.5975609756097561,0.7804878048780488,0.524390243902439,0.8775510204081634,1.1243622448979593,0.05800118976799529,1.7926829268292694,0.2748414376321355
832,frozenset({'manufacturing method'}),frozenset({'knowledge engineering'}),0.4817073170731707,0.8353658536585366,0.45121951219512196,0.9367088607594938,1.121315716529613,0.04881766805472937,2.6012195121951267,0.208744038155803
1010,frozenset({'difficulty'}),frozenset({'knowledge management'}),0.49390243902439024,0.7378048780487805,0.40853658536585363,0.8271604938271605,1.1211100908070606,0.04413295657346816,1.5169860627177703,0.21345081819816575
782,frozenset({'knowledge graph'}),frozenset({'evaluation'}),0.5426829268292683,0.7621951219512195,0.4634146341463415,0.8539325842696629,1.1203595505617978,0.04978435455086255,1.6280487804878045,0.23491228070175427
